cut,z,scale,chi2OS,nOS,chi2PerOS,chi2SS,nSS,chi2PerSS,score,ratio,osCount,ssCount,totalCount
60.0,0.7,48.5851,10803.7,40.0,270.092,8869.34,32.0,277.167,547.259,1.0,18563.0,8864.0,27427.0
65.0,0.7,25.7352,4535.34,40.0,113.384,4464.39,32.0,139.512,252.896,0.462114,10057.0,4302.0,14359.0
70.0,0.7,13.0003,1790.63,40.0,44.7658,1752.33,32.0,54.7602,99.526,0.181863,5321.0,2034.0,7355.0
75.0,0.75,12.0801,1225.55,34.0,36.0457,532.809,27.0,19.7337,55.7793,0.101925,2743.0,900.0,3643.0
80.0,0.75,6.38193,541.392,34.0,15.9233,239.928,27.0,8.88622,24.8095,0.0453341,1366.0,376.0,1742.0
85.0,0.8,5.86864,248.511,28.0,8.87539,94.493,22.0,4.29514,13.1705,0.0240663,659.0,156.0,815.0
90.0,0.8,2.61993,103.855,28.0,3.70911,33.5152,19.0,1.76396,5.47307,0.0100009,309.0,74.0,383.0
